#  SCIATRAN 3.1.19 (DOM, plane-parallel mode, scalar RT)
#  Contents: Radiance, W/m^2/micron/sr
#  Irradiance: irradiance.dat
    681.25000   6.589327476E+000   6.589327476E+000   6.589327476E+000   6.589327476E+000   6.589327476E+000   6.589327476E+000   6.629499868E+000   6.629499868E+000   6.629499868E+000   6.629499868E+000   6.629499868E+000   6.629499868E+000   6.938395935E+000   6.938395935E+000   6.938395935E+000   6.938395935E+000   6.938395935E+000   6.938395935E+000   8.212584560E+000   8.212584560E+000   8.212584560E+000   8.212584560E+000   8.212584560E+000   8.212584560E+000   6.310590895E+000   6.310741755E+000   6.311136733E+000   6.311624991E+000   6.312020032E+000   6.312170931E+000   5.800589052E+000   5.903776563E+000   6.185991067E+000   6.558959564E+000   6.880220763E+000   7.007540460E+000   5.750412418E+000   5.914010239E+000   6.394362375E+000   7.092205230E+000   7.740986552E+000   8.008679334E+000   6.974407333E+000   7.126318425E+000   7.653597663E+000   8.564492316E+000   9.511071586E+000   9.922124350E+000   5.574604651E+000   5.574850985E+000   5.575495964E+000   5.576293343E+000   5.576938550E+000   5.577185024E+000   4.820938913E+000   4.965399954E+000   5.387364841E+000   5.996464072E+000   6.560042443E+000   6.792025429E+000   4.875288684E+000   5.038697978E+000   5.655274340E+000   6.794935192E+000   8.022368824E+000   8.563308672E+000   6.653667728E+000   6.643435099E+000   7.086577353E+000   8.574194554E+000   1.053806749E+001   1.146769812E+001   5.179398840E+000   5.179659310E+000   5.180341329E+000   5.181184545E+000   5.181866879E+000   5.182127544E+000   4.442213989E+000   4.580695876E+000   5.003806324E+000   5.647919920E+000   6.267007162E+000   6.526609370E+000   4.678765219E+000   4.789955682E+000   5.342286539E+000   6.547465918E+000   7.945156259E+000   8.578807616E+000   6.833299909E+000   6.669091460E+000   6.889527911E+000   8.462681857E+000   1.078766196E+001   1.192413302E+001   3.793125923E+000   3.793289110E+000   3.793716523E+000   3.794245201E+000   3.794673207E+000   3.794836760E+000   3.675148203E+000   3.686096630E+000   3.828607967E+000   4.232457629E+000   4.743388773E+000   4.982033164E+000   4.978705184E+000   4.721105249E+000   4.537812414E+000   5.293475113E+000   6.699455877E+000   7.424081044E+000   8.626169150E+000   7.708246405E+000   6.527858881E+000   7.514350510E+000   1.029091502E+001   1.181852312E+001
    708.75000   5.219518304E+000   5.219518304E+000   5.219518304E+000   5.219518304E+000   5.219518304E+000   5.219518304E+000   5.249989484E+000   5.249989484E+000   5.249989484E+000   5.249989484E+000   5.249989484E+000   5.249989484E+000   5.490794656E+000   5.490794656E+000   5.490794656E+000   5.490794656E+000   5.490794656E+000   5.490794656E+000   6.496538714E+000   6.496538714E+000   6.496538714E+000   6.496538714E+000   6.496538714E+000   6.496538714E+000   4.997736232E+000   4.997856338E+000   4.998170794E+000   4.998559515E+000   4.998874022E+000   4.998994158E+000   4.590016901E+000   4.672190548E+000   4.896923917E+000   5.193909575E+000   5.449709094E+000   5.551082678E+000   4.544084451E+000   4.674472448E+000   5.057269356E+000   5.613305755E+000   6.130194639E+000   6.343456035E+000   5.507913917E+000   5.629230242E+000   6.050157094E+000   6.777084479E+000   7.532350844E+000   7.860300351E+000   4.412406893E+000   4.412603100E+000   4.413116831E+000   4.413751949E+000   4.414265861E+000   4.414462180E+000   3.810111875E+000   3.925224969E+000   4.261428035E+000   4.746664022E+000   5.195589275E+000   5.380368512E+000   3.846369653E+000   3.976758070E+000   4.468471177E+000   5.376965602E+000   6.355227354E+000   6.786319371E+000   5.250849763E+000   5.242990905E+000   5.597300392E+000   6.785019490E+000   8.352479871E+000   9.094389499E+000   4.098379694E+000   4.098587237E+000   4.099130668E+000   4.099802541E+000   4.100346223E+000   4.100553921E+000   3.508855693E+000   3.619256875E+000   3.956513479E+000   4.469830680E+000   4.963138755E+000   5.169985051E+000   3.689912957E+000   3.778754677E+000   4.219491423E+000   5.180564207E+000   6.294875891E+000   6.800009817E+000   5.394399527E+000   5.263677923E+000   5.440435176E+000   6.696900871E+000   8.553147816E+000   9.460407925E+000   3.004516498E+000   3.004647070E+000   3.004989058E+000   3.005412071E+000   3.005754532E+000   3.005885397E+000   2.907628793E+000   2.916465964E+000   3.030635587E+000   3.353824220E+000   3.762584788E+000   3.953489177E+000   3.942636522E+000   3.736681774E+000   3.590431862E+000   4.195550269E+000   5.320902332E+000   5.900840824E+000   6.850023480E+000   6.114660781E+000   5.169302928E+000   5.960469730E+000   8.185962359E+000   9.410293032E+000
    753.75000   3.693189564E+000   3.693189564E+000   3.693189564E+000   3.693189564E+000   3.693189564E+000   3.693189564E+000   3.713436732E+000   3.713436732E+000   3.713436732E+000   3.713436732E+000   3.713436732E+000   3.713436732E+000   3.880000094E+000   3.880000094E+000   3.880000094E+000   3.880000094E+000   3.880000094E+000   3.880000094E+000   4.587746224E+000   4.587746224E+000   4.587746224E+000   4.587746224E+000   4.587746224E+000   4.587746224E+000   3.535300066E+000   3.535385615E+000   3.535609596E+000   3.535886473E+000   3.536110489E+000   3.536196060E+000   3.243268450E+000   3.301819825E+000   3.461940704E+000   3.673523777E+000   3.855751502E+000   3.927965658E+000   3.204788673E+000   3.297793066E+000   3.570792744E+000   3.967260942E+000   4.335760282E+000   4.487786712E+000   3.880857610E+000   3.967617449E+000   4.268485757E+000   4.787835642E+000   5.327293100E+000   5.561509142E+000   3.118837523E+000   3.118977360E+000   3.119343496E+000   3.119796145E+000   3.120162410E+000   3.120302326E+000   2.687667208E+000   2.769755292E+000   3.009466761E+000   3.355370584E+000   3.675343257E+000   3.807035493E+000   2.706743427E+000   2.799893520E+000   3.150906681E+000   3.799068914E+000   4.496804277E+000   4.804240475E+000   3.695910539E+000   3.690604572E+000   3.944392856E+000   4.793451396E+000   5.913468690E+000   6.443521693E+000   2.895655372E+000   2.895803356E+000   2.896190840E+000   2.896669906E+000   2.897057569E+000   2.897205664E+000   2.473254913E+000   2.552031809E+000   2.792624113E+000   3.158715984E+000   3.510472770E+000   3.657953094E+000   2.595203990E+000   2.658790234E+000   2.973658184E+000   3.659650377E+000   4.454741112E+000   4.815121360E+000   3.798482453E+000   3.705423257E+000   3.832538374E+000   4.731155809E+000   6.058034245E+000   6.706469559E+000   2.125116172E+000   2.125209772E+000   2.125454924E+000   2.125758159E+000   2.126003651E+000   2.126097461E+000   2.053257829E+000   2.059670075E+000   2.141652729E+000   2.373379211E+000   2.666337882E+000   2.803140478E+000   2.787406608E+000   2.639944979E+000   2.535529445E+000   2.969752791E+000   3.776756457E+000   4.192582872E+000   4.860361837E+000   4.332465361E+000   3.654091740E+000   4.222930418E+000   5.821704356E+000   6.701162470E+000
    761.25000   3.490106164E+000   3.490106164E+000   3.490106164E+000   3.490106164E+000   3.490106164E+000   3.490106164E+000   3.509059191E+000   3.509059191E+000   3.509059191E+000   3.509059191E+000   3.509059191E+000   3.509059191E+000   3.665933034E+000   3.665933034E+000   3.665933034E+000   3.665933034E+000   3.665933034E+000   3.665933034E+000   4.334192217E+000   4.334192217E+000   4.334192217E+000   4.334192217E+000   4.334192217E+000   4.334192217E+000   3.340765883E+000   3.340846803E+000   3.341058665E+000   3.341320563E+000   3.341532459E+000   3.341613400E+000   3.064313042E+000   3.119699436E+000   3.271163763E+000   3.471305701E+000   3.643677834E+000   3.711985961E+000   3.027129064E+000   3.115119335E+000   3.373394461E+000   3.748467286E+000   4.097072738E+000   4.240890221E+000   3.665180110E+000   3.747292827E+000   4.032023278E+000   4.523482607E+000   5.033950052E+000   5.255575905E+000   2.946884644E+000   2.947016926E+000   2.947363282E+000   2.947791476E+000   2.948137954E+000   2.948270311E+000   2.538747439E+000   2.616407167E+000   2.843181757E+000   3.170408130E+000   3.473096934E+000   3.597674227E+000   2.555870238E+000   2.644018355E+000   2.976144915E+000   3.589379513E+000   4.249487373E+000   4.540339081E+000   3.489966946E+000   3.484989542E+000   3.725239555E+000   4.528766955E+000   5.588651586E+000   6.090236234E+000   2.735836076E+000   2.735976074E+000   2.736342648E+000   2.736795862E+000   2.737162605E+000   2.737302708E+000   2.335950360E+000   2.410484084E+000   2.638109218E+000   2.984455977E+000   3.317231671E+000   3.456752016E+000   2.450342393E+000   2.510530445E+000   2.808489778E+000   3.457557705E+000   4.209812340E+000   4.550770328E+000   3.587015815E+000   3.499002281E+000   3.619407197E+000   4.469890539E+000   5.725596576E+000   6.339237721E+000   2.008088155E+000   2.008176769E+000   2.008408865E+000   2.008695950E+000   2.008928367E+000   2.009017180E+000   1.939728478E+000   1.945810115E+000   2.023446050E+000   2.242837344E+000   2.520183978E+000   2.649693617E+000   2.633707527E+000   2.494126021E+000   2.395332457E+000   2.806488026E+000   3.570545274E+000   3.964234897E+000   4.594686182E+000   4.094813237E+000   3.452489820E+000   3.991256295E+000   5.505322181E+000   6.338171119E+000
    778.75000   3.056727175E+000   3.056727175E+000   3.056727175E+000   3.056727175E+000   3.056727175E+000   3.056727175E+000   3.072974152E+000   3.072974152E+000   3.072974152E+000   3.072974152E+000   3.072974152E+000   3.072974152E+000   3.209328618E+000   3.209328618E+000   3.209328618E+000   3.209328618E+000   3.209328618E+000   3.209328618E+000   3.793454222E+000   3.793454222E+000   3.793454222E+000   3.793454222E+000   3.793454222E+000   3.793454222E+000   2.925672837E+000   2.925743854E+000   2.925929789E+000   2.926159636E+000   2.926345601E+000   2.926416636E+000   2.682622657E+000   2.731236350E+000   2.864177036E+000   3.039837534E+000   3.191121502E+000   3.251071967E+000   2.648461909E+000   2.725717774E+000   2.952472090E+000   3.281747510E+000   3.587772016E+000   3.714019553E+000   3.205609933E+000   3.277763061E+000   3.527914412E+000   3.959622502E+000   4.407989514E+000   4.602646659E+000   2.580078804E+000   2.580194918E+000   2.580498941E+000   2.580874800E+000   2.581178930E+000   2.581295110E+000   2.221319535E+000   2.289499905E+000   2.488583435E+000   2.775834226E+000   3.041532237E+000   3.150882619E+000   2.234559595E+000   2.311992565E+000   2.603672619E+000   3.142124810E+000   3.721678701E+000   3.977027486E+000   3.051300350E+000   3.047013066E+000   3.258229554E+000   3.964188971E+000   4.895238815E+000   5.335833012E+000   2.394963980E+000   2.395086884E+000   2.395408699E+000   2.395806576E+000   2.396128539E+000   2.396251535E+000   2.043362775E+000   2.108811198E+000   2.308674139E+000   2.612751814E+000   2.904896886E+000   3.027378802E+000   2.141894317E+000   2.194797439E+000   2.456534617E+000   3.026529571E+000   3.687063603E+000   3.986436736E+000   3.136508803E+000   3.059290352E+000   3.165281972E+000   3.912599120E+000   5.015792045E+000   5.554877893E+000   1.758336628E+000   1.758414548E+000   1.758618631E+000   1.758871066E+000   1.759075431E+000   1.759153525E+000   1.697590655E+000   1.702959528E+000   1.771263500E+000   1.964188015E+000   2.208042465E+000   2.321907499E+000   2.305732868E+000   2.183050442E+000   2.096300015E+000   2.457943260E+000   3.129844748E+000   3.476034992E+000   4.026936004E+000   3.587226434E+000   3.022286578E+000   3.496452002E+000   4.828607631E+000   5.561367549E+000
    865.00000   1.581024038E+000   1.581024038E+000   1.581024038E+000   1.581024038E+000   1.581024038E+000   1.581024038E+000   1.588707233E+000   1.588707233E+000   1.588707233E+000   1.588707233E+000   1.588707233E+000   1.588707233E+000   1.657082330E+000   1.657082330E+000   1.657082330E+000   1.657082330E+000   1.657082330E+000   1.657082330E+000   1.956625401E+000   1.956625401E+000   1.956625401E+000   1.956625401E+000   1.956625401E+000   1.956625401E+000   1.512712085E+000   1.512749101E+000   1.512846013E+000   1.512965812E+000   1.513062740E+000   1.513099764E+000   1.385162386E+000   1.410511160E+000   1.479825675E+000   1.571404256E+000   1.650266999E+000   1.681516902E+000   1.364263041E+000   1.404595358E+000   1.522948958E+000   1.694766503E+000   1.854419532E+000   1.920276299E+000   1.648839101E+000   1.686619707E+000   1.817511369E+000   2.043263867E+000   2.277647420E+000   2.379389531E+000   1.332678978E+000   1.332739537E+000   1.332898100E+000   1.333094128E+000   1.333252746E+000   1.333313340E+000   1.144547348E+000   1.180131764E+000   1.284014934E+000   1.433865512E+000   1.572445669E+000   1.629474003E+000   1.147831564E+000   1.188334282E+000   1.340748032E+000   1.621894299E+000   1.924384766E+000   2.057639997E+000   1.567217169E+000   1.565154300E+000   1.675967707E+000   2.045368745E+000   2.532258773E+000   2.762624038E+000   1.236357351E+000   1.236421484E+000   1.236589410E+000   1.236797025E+000   1.236965029E+000   1.237029210E+000   1.051794022E+000   1.085976840E+000   1.190329383E+000   1.349037755E+000   1.501480751E+000   1.565385102E+000   1.099375346E+000   1.127111763E+000   1.264004744E+000   1.561769970E+000   1.906671245E+000   2.062963858E+000   1.611597254E+000   1.571421823E+000   1.627315609E+000   2.018552992E+000   2.595694588E+000   2.877668020E+000   9.082494287E-001   9.082903235E-001   9.083974334E-001   9.085299198E-001   9.086371776E-001   9.086781638E-001   8.750730207E-001   8.779356093E-001   9.138637385E-001   1.015140898E+000   1.143082656E+000   1.202812794E+000   1.189994271E+000   1.125725246E+000   1.080453715E+000   1.270468952E+000   1.623191595E+000   1.804896496E+000   2.086757050E+000   1.855710800E+000   1.559021522E+000   1.808688717E+000   2.509348002E+000   2.894697063E+000
    885.00000   1.454948620E+000   1.454948620E+000   1.454948620E+000   1.454948620E+000   1.454948620E+000   1.454948620E+000   1.461896937E+000   1.461896937E+000   1.461896937E+000   1.461896937E+000   1.461896937E+000   1.461896937E+000   1.524450196E+000   1.524450196E+000   1.524450196E+000   1.524450196E+000   1.524450196E+000   1.524450196E+000   1.799631764E+000   1.799631764E+000   1.799631764E+000   1.799631764E+000   1.799631764E+000   1.799631764E+000   1.391994629E+000   1.392028738E+000   1.392118042E+000   1.392228437E+000   1.392317755E+000   1.392351873E+000   1.274313027E+000   1.297673515E+000   1.361550311E+000   1.445942863E+000   1.518616086E+000   1.547413064E+000   1.254536486E+000   1.291712982E+000   1.400801434E+000   1.559160419E+000   1.706302189E+000   1.766996928E+000   1.515781077E+000   1.550623453E+000   1.671319676E+000   1.879463811E+000   2.095551875E+000   2.189349649E+000   1.226098387E+000   1.226154198E+000   1.226300328E+000   1.226480987E+000   1.226627168E+000   1.226683010E+000   1.052547086E+000   1.085345636E+000   1.181092151E+000   1.319198945E+000   1.446913916E+000   1.499470059E+000   1.054968927E+000   1.092315501E+000   1.232825775E+000   1.491977368E+000   1.770783182E+000   1.893601100E+000   1.440350294E+000   1.438479383E+000   1.540710965E+000   1.881335528E+000   2.330246068E+000   2.542634537E+000   1.137357203E+000   1.137416313E+000   1.137571086E+000   1.137762439E+000   1.137917283E+000   1.137976436E+000   9.670680370E-001   9.985785920E-001   1.094767581E+000   1.241050279E+000   1.381551668E+000   1.440448792E+000   1.010281701E+000   1.035867671E+000   1.162089785E+000   1.436583245E+000   1.754500881E+000   1.898561199E+000   1.481223524E+000   1.444218000E+000   1.495832065E+000   1.856622124E+000   2.388778638E+000   2.648764681E+000   8.355523834E-001   8.355901116E-001   8.356889272E-001   8.358111544E-001   8.359101065E-001   8.359479190E-001   8.047287399E-001   8.073774168E-001   8.405370970E-001   9.339754238E-001   1.052002132E+000   1.107101517E+000   1.094548498E+000   1.035278187E+000   9.935580278E-001   1.168892132E+000   1.494308833E+000   1.661941580E+000   1.920721183E+000   1.707533080E+000   1.433803370E+000   1.664262821E+000   2.310883755E+000   2.666503632E+000
    900.00000   1.314067016E+000   1.314067016E+000   1.314067016E+000   1.314067016E+000   1.314067016E+000   1.314067016E+000   1.320265233E+000   1.320265233E+000   1.320265233E+000   1.320265233E+000   1.320265233E+000   1.320265233E+000   1.376527016E+000   1.376527016E+000   1.376527016E+000   1.376527016E+000   1.376527016E+000   1.376527016E+000   1.624755620E+000   1.624755620E+000   1.624755620E+000   1.624755620E+000   1.624755620E+000   1.624755620E+000   1.257152321E+000   1.257183156E+000   1.257263888E+000   1.257363686E+000   1.257444430E+000   1.257475273E+000   1.150675676E+000   1.171794820E+000   1.229542336E+000   1.305835949E+000   1.371534092E+000   1.397566994E+000   1.132471027E+000   1.166085381E+000   1.264718435E+000   1.407894658E+000   1.540925599E+000   1.595799017E+000   1.368010533E+000   1.399525540E+000   1.508685469E+000   1.696919697E+000   1.892329147E+000   1.977149290E+000   1.107180707E+000   1.107231164E+000   1.107363276E+000   1.107526605E+000   1.107658764E+000   1.107709249E+000   9.501702166E-001   9.798251535E-001   1.066392359E+000   1.191254454E+000   1.306718362E+000   1.354232444E+000   9.519787534E-001   9.857550644E-001   1.112815846E+000   1.347138111E+000   1.599218720E+000   1.710261533E+000   1.299681447E+000   1.298009218E+000   1.390500688E+000   1.698565281E+000   2.104532794E+000   2.296599413E+000   1.026968254E+000   1.027021697E+000   1.027161631E+000   1.027334638E+000   1.027474636E+000   1.027528118E+000   8.728905962E-001   9.013833920E-001   9.883567441E-001   1.120618208E+000   1.247648400E+000   1.300897684E+000   9.115576203E-001   9.347044865E-001   1.048857510E+000   1.297065890E+000   1.584522460E+000   1.714776809E+000   1.336613855E+000   1.303171256E+000   1.349898743E+000   1.676219792E+000   2.157490854E+000   2.392610953E+000   7.544638875E-001   7.544980209E-001   7.545874214E-001   7.546980028E-001   7.547875268E-001   7.548217364E-001   7.264408796E-001   7.288421145E-001   7.588510142E-001   8.433888244E-001   9.501649750E-001   1.000010980E+000   9.881953175E-001   9.345864468E-001   8.968705717E-001   1.055519127E+000   1.349933758E+000   1.501592829E+000   1.734918252E+000   1.542023941E+000   1.294368704E+000   1.502947248E+000   2.088089658E+000   2.409892598E+000
   1020.00000   6.099699051E-001   6.099699051E-001   6.099699051E-001   6.099699051E-001   6.099699051E-001   6.099699051E-001   6.126248559E-001   6.126248559E-001   6.126248559E-001   6.126248559E-001   6.126248559E-001   6.126248559E-001   6.380604844E-001   6.380604844E-001   6.380604844E-001   6.380604844E-001   6.380604844E-001   6.380604844E-001   7.523478982E-001   7.523478982E-001   7.523478982E-001   7.523478982E-001   7.523478982E-001   7.523478982E-001   5.833885707E-001   5.834029628E-001   5.834406436E-001   5.834872232E-001   5.835249100E-001   5.835393057E-001   5.334302058E-001   5.432903728E-001   5.702500532E-001   6.058649069E-001   6.365312705E-001   6.486822937E-001   5.240007795E-001   5.397078135E-001   5.857878365E-001   6.526628256E-001   7.147888079E-001   7.404127901E-001   6.321194067E-001   6.468759271E-001   6.979591498E-001   7.860017871E-001   8.773745441E-001   9.170313661E-001   5.133717828E-001   5.133953429E-001   5.134570306E-001   5.135332942E-001   5.135950036E-001   5.136185770E-001   4.397524965E-001   4.536068592E-001   4.940428422E-001   5.523540469E-001   6.062675750E-001   6.284515187E-001   4.395104355E-001   4.553164252E-001   5.147261189E-001   6.242186898E-001   7.419716973E-001   7.938358380E-001   5.998063993E-001   5.990822215E-001   6.424552278E-001   7.866050689E-001   9.764714047E-001   1.066285084E+000   4.759501663E-001   4.759751284E-001   4.760404893E-001   4.761212984E-001   4.761866894E-001   4.762116700E-001   4.036554666E-001   4.169734784E-001   4.576156176E-001   5.194023279E-001   5.787331860E-001   6.036014612E-001   4.205646427E-001   4.314162451E-001   4.848262384E-001   6.008448798E-001   7.351569916E-001   7.960088529E-001   6.169692708E-001   6.013965698E-001   6.233991722E-001   7.761408102E-001   1.001279369E+000   1.111251594E+000   3.495902950E-001   3.496062978E-001   3.496482113E-001   3.497000550E-001   3.497420264E-001   3.497580648E-001   3.360625059E-001   3.372027493E-001   3.512970610E-001   3.909368194E-001   4.409809841E-001   4.643394586E-001   4.574817310E-001   4.323920928E-001   4.147972098E-001   4.892300237E-001   6.272597294E-001   6.983513765E-001   8.053980766E-001   7.149290467E-001   5.988286412E-001   6.968218278E-001   9.714785398E-001   1.122510690E+000
   1375.00000   9.341185225E-002   9.341185225E-002   9.341185225E-002   9.341185225E-002   9.341185225E-002   9.341185225E-002   9.377371711E-002   9.377371711E-002   9.377371711E-002   9.377371711E-002   9.377371711E-002   9.377371711E-002   9.752960722E-002   9.752960722E-002   9.752960722E-002   9.752960722E-002   9.752960722E-002   9.752960722E-002   1.148224401E-001   1.148224401E-001   1.148224401E-001   1.148224401E-001   1.148224401E-001   1.148224401E-001   8.930848477E-002   8.931070340E-002   8.931651213E-002   8.932369267E-002   8.932950231E-002   8.933172150E-002   8.155539359E-002   8.307595358E-002   8.723312971E-002   9.272427875E-002   9.745196843E-002   9.932512518E-002   7.991712417E-002   8.234167209E-002   8.945287396E-002   9.977010893E-002   1.093525439E-001   1.133043979E-001   9.621477817E-002   9.849806946E-002   1.063960958E-001   1.199991777E-001   1.341114001E-001   1.402352757E-001   7.850406360E-002   7.850769713E-002   7.851721085E-002   7.852897253E-002   7.853848959E-002   7.854212518E-002   6.708996868E-002   6.922810473E-002   7.546712265E-002   8.446158310E-002   9.277590790E-002   9.619665412E-002   6.683838722E-002   6.928276285E-002   7.846009474E-002   9.535964758E-002   1.135263666E-001   1.215264890E-001   9.114150232E-002   9.104166243E-002   9.776555631E-002   1.200473024E-001   1.493760310E-001   1.632467472E-001   7.273378243E-002   7.273763352E-002   7.274771724E-002   7.276018425E-002   7.277027260E-002   7.277412655E-002   6.151590936E-002   6.357245484E-002   6.984613822E-002   7.937999217E-002   8.853240853E-002   9.236810883E-002   6.389737508E-002   6.557951160E-002   7.383669053E-002   9.174970173E-002   1.124763838E-001   1.218650970E-001   9.376262100E-002   9.137144450E-002   9.480079463E-002   1.184187674E-001   1.532041001E-001   1.701919865E-001   5.337469818E-002   5.337717693E-002   5.338366915E-002   5.339169949E-002   5.339820064E-002   5.340068492E-002   5.120227563E-002   5.138189854E-002   5.357021221E-002   5.971122627E-002   6.745928208E-002   7.107501460E-002   6.975000479E-002   6.587360534E-002   6.316697720E-002   7.470523562E-002   9.608115806E-002   1.070885934E-001   1.231824334E-001   1.091699505E-001   9.119834779E-002   1.064113330E-001   1.489980629E-001   1.724126878E-001
