#  SCIATRAN 3.1.19 (DOM, plane-parallel mode, scalar RT)
#  Spherical albedo: reflection
#                    60.00000           59.00000           54.00000           50.00000           47.00000           44.00000           41.00000           39.00000           37.00000           35.00000           34.00000           33.00000           32.00000           31.00000           30.00000           29.00000           28.00000           27.00000           26.00000           25.00000           24.00000           23.00000           22.00000           21.00000           20.00000           19.00000           18.00000           17.00000           16.00000           15.00000           14.00000           13.00000           12.00000           11.00000           10.00000            9.50000            9.00000            8.50000            8.00000            7.50000            7.00000            3.60100            3.60000            2.10000            2.09900            2.00000            0.50100            0.50000            0.01000            0.00000
# AOT = 0.0
    439.00000   1.645173592E-001   1.645126998E-001   1.644772761E-001   1.644287037E-001   1.643730632E-001   1.642909164E-001   1.641669475E-001   1.640500764E-001   1.638925096E-001   1.636786738E-001   1.635451618E-001   1.633892917E-001   1.632070329E-001   1.629935437E-001   1.627432079E-001   1.624496792E-001   1.621052435E-001   1.617003406E-001   1.612237645E-001   1.606623154E-001   1.600003470E-001   1.592197218E-001   1.582997346E-001   1.572158551E-001   1.559399126E-001   1.544405778E-001   1.526796044E-001   1.506128754E-001   1.481929112E-001   1.453688695E-001   1.420843725E-001   1.382683313E-001   1.338367707E-001   1.287145615E-001   1.228483444E-001   1.196231361E-001   1.161913366E-001   1.125427307E-001   1.086648373E-001   1.045436918E-001   1.001659632E-001   6.180741864E-002   6.179384504E-002   3.938412455E-002   3.936781558E-002   3.774217931E-002   1.040501745E-002   1.038499590E-002   2.155933718E-004  -2.464000206E-014
    440.00000   1.633032660E-001   1.632986419E-001   1.632634870E-001   1.632152832E-001   1.631600649E-001   1.630785415E-001   1.629555137E-001   1.628395298E-001   1.626831595E-001   1.624709475E-001   1.623384495E-001   1.621837634E-001   1.620028889E-001   1.617910213E-001   1.615425869E-001   1.612512873E-001   1.609094668E-001   1.605076370E-001   1.600346762E-001   1.594774828E-001   1.588205269E-001   1.580458045E-001   1.571327618E-001   1.560570460E-001   1.547906889E-001   1.533025837E-001   1.515547545E-001   1.495033949E-001   1.471013564E-001   1.442981499E-001   1.410377895E-001   1.372496864E-001   1.328504612E-001   1.277655230E-001   1.219419068E-001   1.187401005E-001   1.153331969E-001   1.117110619E-001   1.078613137E-001   1.037700985E-001   9.942419341E-002   6.134632560E-002   6.133285193E-002   3.908875168E-002   3.907256370E-002   3.745899229E-002   1.032615109E-002   1.030628046E-002   2.139442477E-004  -1.879387170E-015
    441.00000   1.620992653E-001   1.620946763E-001   1.620597878E-001   1.620119494E-001   1.619571497E-001   1.618762444E-001   1.617541495E-001   1.616390452E-001   1.614838609E-001   1.612732588E-001   1.611417661E-001   1.609882536E-001   1.608087515E-001   1.605984915E-001   1.603519421E-001   1.600628524E-001   1.597236246E-001   1.593248415E-001   1.588554647E-001   1.583024907E-001   1.576505044E-001   1.568816345E-001   1.559754773E-001   1.549078565E-001   1.536510044E-001   1.521740352E-001   1.504392417E-001   1.484031251E-001   1.460188660E-001   1.432363255E-001   1.399999069E-001   1.362395168E-001   1.318723671E-001   1.268244002E-001   1.210430414E-001   1.178644475E-001   1.144822377E-001   1.108863580E-001   1.070645245E-001   1.030029937E-001   9.868864945E-002   6.088911186E-002   6.087573729E-002   3.879586755E-002   3.877979956E-002   3.717819194E-002   1.024795648E-002   1.022823549E-002   2.123093645E-004   1.458598752E-014
    442.00000   1.609052739E-001   1.609007196E-001   1.608660953E-001   1.608186191E-001   1.607642344E-001   1.606839418E-001   1.605627717E-001   1.604485395E-001   1.602945310E-001   1.600855249E-001   1.599550288E-001   1.598026798E-001   1.596245383E-001   1.594158719E-001   1.591711912E-001   1.588842924E-001   1.585476348E-001   1.581518721E-001   1.576860487E-001   1.571372577E-001   1.564901985E-001   1.557271313E-001   1.548278013E-001   1.537682072E-001   1.525207805E-001   1.510548546E-001   1.493329889E-001   1.473119901E-001   1.449453651E-001   1.421833228E-001   1.389706523E-001   1.352377521E-001   1.309024200E-001   1.258911271E-001   1.201516849E-001   1.169961157E-001   1.136383991E-001   1.100685606E-001   1.062744136E-001   1.022423233E-001   9.795927962E-002   6.043574608E-002   6.042246977E-002   3.850545226E-002   3.848950324E-002   3.689975915E-002   1.017042813E-002   1.015085551E-002   2.106886013E-004  -2.576337360E-014
    443.00000   1.597212090E-001   1.597166892E-001   1.596823267E-001   1.596352097E-001   1.595812364E-001   1.595015513E-001   1.593812980E-001   1.592679303E-001   1.591150875E-001   1.589076636E-001   1.587781554E-001   1.586269599E-001   1.584501672E-001   1.582430808E-001   1.580002526E-001   1.577155257E-001   1.573814163E-001   1.569886481E-001   1.565263474E-001   1.559817036E-001   1.553395294E-001   1.545822155E-001   1.536896547E-001   1.526380196E-001   1.513999393E-001   1.499449647E-001   1.482359198E-001   1.462299145E-001   1.438807796E-001   1.411390690E-001   1.379499547E-001   1.342443229E-001   1.299405526E-001   1.249656389E-001   1.192677754E-001   1.161350445E-001   1.128016224E-001   1.092576132E-001   1.054909262E-001   1.014880348E-001   9.723603360E-002   5.998619803E-002   5.997301916E-002   3.821748671E-002   3.820165567E-002   3.662367564E-002   1.009356080E-002   1.007413530E-002   2.090818445E-004   3.684069479E-014
    444.00000   1.585469883E-001   1.585425027E-001   1.585083998E-001   1.584616388E-001   1.584080734E-001   1.583289905E-001   1.582096462E-001   1.580971355E-001   1.579454483E-001   1.577395929E-001   1.576110642E-001   1.574610122E-001   1.572855567E-001   1.570800366E-001   1.568390450E-001   1.565564713E-001   1.562248880E-001   1.558350885E-001   1.553762803E-001   1.548357482E-001   1.541984172E-001   1.534468076E-001   1.525609587E-001   1.515172154E-001   1.502884030E-001   1.488442886E-001   1.471479583E-001   1.451568232E-001   1.428250355E-001   1.401034914E-001   1.369377429E-001   1.332591598E-001   1.289866975E-001   1.240478703E-001   1.183912503E-001   1.152811731E-001   1.119718484E-001   1.084534582E-001   1.047140068E-001   1.007400748E-001   9.651886032E-002   5.954043672E-002   5.952735447E-002   3.793195121E-002   3.791623715E-002   3.634992251E-002   1.001734908E-002   9.998069451E-003   2.074889742E-004   3.796263944E-014
    445.00000   1.573825302E-001   1.573780784E-001   1.573442330E-001   1.572978249E-001   1.572446638E-001   1.571661780E-001   1.570477348E-001   1.569360738E-001   1.567855322E-001   1.565812319E-001   1.564536741E-001   1.563047558E-001   1.561306259E-001   1.559266586E-001   1.556874877E-001   1.554070487E-001   1.550779697E-001   1.546911133E-001   1.542357677E-001   1.536993120E-001   1.530667829E-001   1.523208289E-001   1.514416350E-001   1.504057170E-001   1.491860949E-001   1.477527501E-001   1.460690292E-001   1.440926420E-001   1.417780597E-001   1.390765182E-001   1.359339464E-001   1.322821941E-001   1.280407881E-001   1.231377573E-001   1.175220484E-001   1.144344417E-001   1.111490190E-001   1.076560392E-001   1.039436011E-001   9.999839093E-002   9.580770971E-002   5.909843197E-002   5.908544554E-002   3.764882667E-002   3.763322862E-002   3.607848149E-002   9.941787757E-003   9.922652763E-003   2.059098787E-004   5.776788064E-014
    446.00000   1.562277535E-001   1.562233352E-001   1.561897450E-001   1.561436869E-001   1.560909266E-001   1.560130327E-001   1.558954829E-001   1.557846641E-001   1.556352584E-001   1.554324996E-001   1.553059045E-001   1.551581100E-001   1.549852943E-001   1.547828664E-001   1.545455005E-001   1.542671778E-001   1.539405817E-001   1.535566431E-001   1.531047302E-001   1.525723159E-001   1.519445476E-001   1.512042012E-001   1.503316058E-001   1.493034471E-001   1.480929383E-001   1.466702732E-001   1.449990574E-001   1.430372968E-001   1.407397793E-001   1.380580778E-001   1.349384952E-001   1.313133574E-001   1.271027578E-001   1.222352357E-001   1.166601082E-001   1.135947903E-001   1.103330759E-001   1.068653000E-001   1.031796546E-001   9.926293086E-002   9.510253161E-002   5.866015336E-002   5.864726192E-002   3.736809381E-002   3.735261079E-002   3.580933406E-002   9.866871539E-003   9.847879953E-003   2.043444421E-004   1.770220689E-014
    447.00000   1.550825774E-001   1.550781924E-001   1.550448552E-001   1.549991440E-001   1.549467812E-001   1.548694740E-001   1.547528099E-001   1.546428262E-001   1.544945465E-001   1.542933160E-001   1.541676752E-001   1.540209949E-001   1.538494821E-001   1.536485803E-001   1.534130039E-001   1.531367791E-001   1.528126445E-001   1.524315986E-001   1.519830890E-001   1.514546816E-001   1.508316334E-001   1.500968468E-001   1.492307940E-001   1.482103292E-001   1.470088571E-001   1.455967829E-001   1.439379684E-001   1.419907142E-001   1.397101218E-001   1.370480990E-001   1.339513196E-001   1.303525818E-001   1.261725409E-001   1.213402419E-001   1.158053689E-001   1.127621598E-001   1.095239615E-001   1.060811846E-001   1.024221133E-001   9.853364266E-002   9.440327630E-002   5.822557078E-002   5.821277355E-002   3.708973356E-002   3.707436461E-002   3.554246198E-002   9.792595220E-003   9.773745825E-003   2.027925508E-004   1.322990998E-014
    448.00000   1.539469221E-001   1.539425700E-001   1.539094836E-001   1.538641163E-001   1.538121475E-001   1.537354221E-001   1.536196360E-001   1.535104802E-001   1.533633168E-001   1.531636015E-001   1.530389067E-001   1.528933310E-001   1.527231098E-001   1.525237210E-001   1.522899186E-001   1.520157738E-001   1.516940794E-001   1.513159014E-001   1.508707658E-001   1.503463310E-001   1.497279626E-001   1.489986884E-001   1.481391228E-001   1.471262869E-001   1.459337757E-001   1.445322040E-001   1.428856883E-001   1.409528209E-001   1.386890152E-001   1.360465111E-001   1.329723504E-001   1.293997996E-001   1.252500717E-001   1.204527124E-001   1.149577697E-001   1.119364908E-001   1.087216181E-001   1.053036370E-001   1.016709232E-001   9.781047423E-002   9.370989389E-002   5.779465380E-002   5.778194998E-002   3.681372656E-002   3.679847071E-002   3.527784666E-002   9.718953465E-003   9.700245054E-003   2.012540885E-004  -5.707064253E-015
    449.00000   1.528207080E-001   1.528163887E-001   1.527835509E-001   1.527385245E-001   1.526869464E-001   1.526107977E-001   1.524958821E-001   1.523875471E-001   1.522414903E-001   1.520432771E-001   1.519195203E-001   1.517750396E-001   1.516060989E-001   1.514082100E-001   1.511761664E-001   1.509040836E-001   1.505848085E-001   1.502094737E-001   1.497676832E-001   1.492471869E-001   1.486334583E-001   1.479096497E-001   1.470565162E-001   1.460512448E-001   1.448676195E-001   1.434764627E-001   1.418421438E-001   1.399235448E-001   1.376763886E-001   1.350532444E-001   1.320015192E-001   1.284549444E-001   1.243352855E-001   1.195725852E-001   1.141172512E-001   1.111177252E-001   1.079259894E-001   1.045326028E-001   1.009260314E-001   9.709337497E-002   9.302233592E-002   5.736737320E-002   5.735476202E-002   3.654005437E-002   3.652491069E-002   3.501547046E-002   9.645941257E-003   9.627372632E-003   1.997289451E-004  -1.432217778E-014
    450.00000   1.517038565E-001   1.516995696E-001   1.516669784E-001   1.516222901E-001   1.515710992E-001   1.514955223E-001   1.513814697E-001   1.512739483E-001   1.511289887E-001   1.509322646E-001   1.508094377E-001   1.506660427E-001   1.504983714E-001   1.503019695E-001   1.500716695E-001   1.498016310E-001   1.494847543E-001   1.491122383E-001   1.486737643E-001   1.481571727E-001   1.475480443E-001   1.468296547E-001   1.459828989E-001   1.449851283E-001   1.438103142E-001   1.424294855E-001   1.408072623E-001   1.389028143E-001   1.366721712E-001   1.340682293E-001   1.310387581E-001   1.275179497E-001   1.234281179E-001   1.186997979E-001   1.132837535E-001   1.103058050E-001   1.071370186E-001   1.037680267E-001   1.001873849E-001   9.638229366E-002   9.234055332E-002   5.694369903E-002   5.693117970E-002   3.626869796E-002   3.625366550E-002   3.475531511E-002   9.573553410E-003   9.555123383E-003   1.982170103E-004   1.167600828E-014
    451.00000   1.505962898E-001   1.505920351E-001   1.505596882E-001   1.505153350E-001   1.504645280E-001   1.503895181E-001   1.502763210E-001   1.501696064E-001   1.500257344E-001   1.498304867E-001   1.497085816E-001   1.495662628E-001   1.493998501E-001   1.492049225E-001   1.489763510E-001   1.487083392E-001   1.483938404E-001   1.480241189E-001   1.475889328E-001   1.470762126E-001   1.464716452E-001   1.457586284E-001   1.449181962E-001   1.439278630E-001   1.427617862E-001   1.413911995E-001   1.397809718E-001   1.378905582E-001   1.356762932E-001   1.330913973E-001   1.300839998E-001   1.265887500E-001   1.225285053E-001   1.178342892E-001   1.124572181E-001   1.095006728E-001   1.063546502E-001   1.030098551E-001   9.945493162E-002   9.567718016E-002   9.166449807E-002   5.652360211E-002   5.651117387E-002   3.599963887E-002   3.598471669E-002   3.449736292E-002   9.501784889E-003   9.483492282E-003   1.967181734E-004  -2.759872694E-014
    452.00000   1.494979309E-001   1.494937080E-001   1.494616034E-001   1.494175825E-001   1.493671561E-001   1.492927082E-001   1.491803594E-001   1.490744444E-001   1.489316509E-001   1.487378667E-001   1.486168755E-001   1.484756238E-001   1.483104588E-001   1.481169926E-001   1.478901349E-001   1.476241324E-001   1.473119909E-001   1.469450400E-001   1.465131137E-001   1.460042317E-001   1.454041862E-001   1.446964966E-001   1.438623343E-001   1.428793759E-001   1.417219631E-001   1.403615329E-001   1.387632012E-001   1.368867064E-001   1.346886853E-001   1.321226804E-001   1.291371778E-001   1.256672803E-001   1.216363846E-001   1.169759981E-001   1.116375865E-001   1.087022717E-001   1.055788287E-001   1.022580339E-001   9.872861948E-002   9.497798444E-002   9.099412221E-002   5.610705315E-002   5.609471522E-002   3.573285847E-002   3.571804564E-002   3.424159604E-002   9.430630589E-003   9.412474233E-003   1.952323238E-004  -2.661706873E-015
    453.00000   1.484087039E-001   1.484045126E-001   1.483726482E-001   1.483289567E-001   1.482789077E-001   1.482050169E-001   1.480935090E-001   1.479883870E-001   1.478466625E-001   1.476543293E-001   1.475342442E-001   1.473940503E-001   1.472301223E-001   1.470381050E-001   1.468129463E-001   1.465489357E-001   1.462391313E-001   1.458749272E-001   1.454462327E-001   1.449411560E-001   1.443455940E-001   1.436431862E-001   1.428152407E-001   1.418395948E-001   1.406907732E-001   1.393404147E-001   1.377538804E-001   1.358911897E-001   1.337092795E-001   1.311620117E-001   1.281982265E-001   1.247534767E-001   1.207516937E-001   1.161248647E-001   1.108248014E-001   1.079105457E-001   1.048094996E-001   1.015125106E-001   9.800839751E-002   9.428465738E-002   9.032937866E-002   5.569402344E-002   5.568177507E-002   3.546833855E-002   3.545363415E-002   3.398799700E-002   9.360085519E-003   9.342064255E-003   1.937593519E-004   4.357688384E-014
    454.00000   1.473285342E-001   1.473243743E-001   1.472927481E-001   1.472493832E-001   1.471997083E-001   1.471263699E-001   1.470156957E-001   1.469113597E-001   1.467706950E-001   1.465798005E-001   1.464606136E-001   1.463214684E-001   1.461587667E-001   1.459681859E-001   1.457447115E-001   1.454826758E-001   1.451751884E-001   1.448137075E-001   1.443882170E-001   1.438869132E-001   1.432957962E-001   1.425986253E-001   1.417768439E-001   1.408084487E-001   1.396681463E-001   1.383277755E-001   1.367529407E-001   1.349039403E-001   1.327380089E-001   1.302093256E-001   1.272670818E-001   1.238472767E-001   1.198743720E-001   1.152808306E-001   1.100188067E-001   1.071254402E-001   1.040466099E-001   1.007732335E-001   9.729421591E-002   9.359715105E-002   8.967022153E-002   5.528448511E-002   5.527232554E-002   3.520606150E-002   3.519146462E-002   3.373654894E-002   9.290144955E-003   9.272257631E-003   1.922991576E-004   2.046192152E-014
    455.00000   1.462573492E-001   1.462532203E-001   1.462218301E-001   1.461787890E-001   1.461294850E-001   1.460566942E-001   1.459468466E-001   1.458432899E-001   1.457036760E-001   1.455142076E-001   1.453959112E-001   1.452578058E-001   1.450963198E-001   1.449071631E-001   1.446853586E-001   1.444252807E-001   1.441200905E-001   1.437613093E-001   1.433389955E-001   1.428414321E-001   1.422547223E-001   1.415627436E-001   1.407470741E-001   1.397858685E-001   1.386540136E-001   1.373235471E-001   1.357603147E-001   1.339248916E-001   1.317748081E-001   1.292645578E-001   1.263436806E-001   1.229486186E-001   1.190043596E-001   1.144438379E-001   1.092195470E-001   1.063469010E-001   1.032901069E-001   1.000401516E-001   9.658602528E-002   9.291541789E-002   8.901660519E-002   5.487841015E-002   5.486633865E-002   3.494600948E-002   3.493151923E-002   3.348723476E-002   9.220803984E-003   9.203049460E-003   1.908516334E-004  -1.621069216E-014
    456.00000   1.451950777E-001   1.451909796E-001   1.451598235E-001   1.451171034E-001   1.450681671E-001   1.449959193E-001   1.448868910E-001   1.447841069E-001   1.446455348E-001   1.444574803E-001   1.443400668E-001   1.442029920E-001   1.440427114E-001   1.438549665E-001   1.436348175E-001   1.433766807E-001   1.430737678E-001   1.427176632E-001   1.422984987E-001   1.418046438E-001   1.412223035E-001   1.405354729E-001   1.397258633E-001   1.387717865E-001   1.376483082E-001   1.363276632E-001   1.347759369E-001   1.329539791E-001   1.308196134E-001   1.283276457E-001   1.254279616E-001   1.220574427E-001   1.181415984E-001   1.136138306E-001   1.084269687E-001   1.055748760E-001   1.025399397E-001   9.931321544E-002   9.588377787E-002   9.223941189E-002   8.836848554E-002   5.447577164E-002   5.446378747E-002   3.468816546E-002   3.467378092E-002   3.324003812E-002   9.152057984E-003   9.134435128E-003   1.894166792E-004   1.310147348E-014
